attempt,scale,state_region,input_region,w_hull_vertex_count,max_residual_norm,hinf_feasible,rpi_feasible,x_tightening_feasible,u_tightening_feasible,invariant_feasible,s_plus_z_contained,input_tube_contained,residual_membership_passed,safe_center_feasible,v_ref_feasible,feasible,failure_reason
1,1.0,"[[27.0, 50.57], [31.0, 56.57]]","[[188.77223903209685, 191.569061276133], [258.7722390320969, 251.569061276133]]",14,0.020185557267858475,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
2,1.25,"[[26.5, 49.82], [31.5, 57.32]]","[[180.02223903209685, 184.069061276133], [267.5222390320969, 259.06906127613297]]",15,0.022799929938524085,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
3,1.5625,"[[25.875, 48.8825], [32.125, 58.2575]]","[[169.08473903209685, 174.694061276133], [278.4597390320969, 268.44406127613297]]",15,0.02648497386594316,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
4,1.953125,"[[25.09375, 47.710625], [32.90625, 59.429375]]","[[155.41286403209685, 162.975311276133], [292.1316140320969, 280.16281127613297]]",14,0.03174710269944776,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
5,2.44140625,"[[25.0, 46.24578125], [33.8828125, 60.89421875]]","[[138.32302028209685, 148.326873776133], [309.2214577820969, 294.81124877613297]]",13,0.039357265729537794,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
6,3.0517578125,"[[25.0, 44.4147265625], [35.103515625, 62.7252734375]]","[[116.96071559459685, 130.016326901133], [330.5837624695969, 313.12179565113297]]",15,0.0504982964012068,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
7,3.814697265625,"[[25.0, 42.125908203125], [36.62939453125, 65.014091796875]]","[[100.0, 107.12814330738298], [357.2866433289719, 336.00997924488297]]",17,0.06699857911376614,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
8,4.0,"[[25.0, 41.57], [37.0, 65.57]]","[[100.0, 101.569061276133], [363.7722390320969, 341.56906127613297]]",16,0.07144208628934627,True,True,False,False,False,False,False,False,True,False,False,"x_tightening_feasible,u_tightening_feasible,invariant_feasible,v_ref_feasible"
